ER_1000_0.25_0.al,959,1.364144,951,14.980389,974,2.256558
ER_1000_0.50_68.al,981,1.384192,978,10.822912,987,2.277632
ER_1000_0.50_69.al,982,1.380608,977,10.963712,990,2.268160
ER_1000_0.50_6.al,980,1.388288,979,10.874112,988,2.285056
ER_1000_0.50_70.al,981,1.386752,977,11.004416,990,2.303744
ER_1000_0.50_71.al,981,1.400064,978,10.941696,990,2.312704
ER_1000_0.50_72.al,979,1.404416,980,11.073792,989,2.284032
ER_1000_0.50_73.al,979,1.384192,979,11.154432,988,2.266624
ER_1000_0.50_74.al,980,1.389312,980,11.017728,987,2.274560
ER_1000_0.50_75.al,980,1.391872,978,11.040000,988,2.310912
ER_1000_0.50_76.al,980,1.400064,979,11.055360,987,2.284032
ER_1000_0.50_77.al,980,1.388800,978,11.832064,987,2.291968
ER_1000_0.50_78.al,979,1.386496,978,11.127040,987,2.294784
ER_1000_0.50_79.al,979,1.382656,978,10.923776,988,2.277376
ER_1000_0.50_7.al,981,1.377280,980,10.868736,989,2.300160
ER_1000_0.50_80.al,980,1.394432,977,10.988800,990,2.380288
ER_1000_0.50_81.al,979,1.404416,979,10.973696,989,2.256128
ER_1000_0.50_82.al,981,1.383680,979,11.239680,987,2.268160
ER_1000_0.50_83.al,979,1.385984,979,11.199488,988,2.306816
ER_1000_0.50_84.al,979,1.391104,978,10.772480,990,2.252032
ER_1000_0.50_85.al,978,1.401856,979,11.156224,989,2.274560
ER_1000_0.50_86.al,978,1.392896,978,10.804736,987,2.268416
ER_1000_0.50_87.al,979,1.395712,978,10.936576,988,2.253312
ER_1000_0.50_88.al,978,1.395456,979,10.953728,988,2.261504
ER_1000_0.50_89.al,979,1.390336,978,11.070720,988,2.284544
ER_1000_0.50_8.al,980,1.401344,980,10.862336,988,2.281728
ER_1000_0.50_90.al,980,1.387008,979,11.223808,988,2.273536
ER_1000_0.50_91.al,981,1.393408,979,11.061248,988,2.294528
ER_1000_0.50_92.al,980,1.391872,980,10.960640,988,2.292480
ER_1000_0.50_93.al,979,1.406208,978,11.074816,989,2.307328
ER_1000_0.50_94.al,980,1.384192,977,11.226880,990,2.331648
ER_1000_0.50_95.al,980,1.395456,979,10.894592,988,2.267904
ER_1000_0.50_96.al,979,1.408000,978,11.182848,986,2.284032
ER_1000_0.50_97.al,980,1.417216,979,10.776832,988,2.264576
ER_1000_0.50_98.al,981,1.399808,977,11.155456,991,2.229248
ER_1000_0.50_99.al,979,1.386240,979,11.161600,987,2.226688
ER_1000_0.50_9.al,979,1.421824,980,11.829760,989,2.255616
ER_1000_0.75_0.al,988,1.384448,988,9.481216,993,2.296064
ER_1000_0.75_10.al,989,1.409536,988,9.446400,993,2.312192
ER_1000_0.75_11.al,989,1.402880,988,9.436416,994,2.312192
ER_1000_0.75_12.al,989,1.385728,988,9.438720,993,2.300928
ER_1000_0.75_13.al,988,1.401344,987,9.482240,994,2.312704
ER_1000_0.75_14.al,989,1.389056,987,8.672768,994,2.321408
ER_1000_0.75_15.al,989,1.379840,989,8.748800,992,2.373888
ER_1000_0.75_16.al,989,1.420800,988,8.671232,993,2.288640
ER_1000_0.75_17.al,988,1.376512,987,8.703232,993,2.250496
ER_1000_0.75_18.al,988,1.381888,989,8.654336,994,2.289664
ER_1000_0.75_19.al,988,1.381632,988,8.673280,994,2.290944
ER_1000_0.75_1.al,989,1.392128,989,8.729856,993,2.296576
ER_1000_0.75_20.al,988,1.377536,987,8.738816,994,2.373632
ER_1000_0.75_21.al,988,1.395200,988,8.685312,994,2.294528
ER_1000_0.75_22.al,989,1.389568,989,8.615680,993,2.294016
ER_1000_0.75_23.al,989,1.402624,989,8.746752,995,2.292480
ER_1000_0.75_24.al,988,1.390080,988,8.890112,993,2.332416
ER_1000_0.75_25.al,988,1.386752,988,8.721152,994,2.302976
ER_1000_0.75_26.al,989,1.394176,989,9.458688,993,2.298112
ER_1000_0.75_27.al,989,1.385216,987,9.403392,994,2.256128
ER_1000_0.75_28.al,989,1.394432,987,9.430784,994,2.307072
ER_1000_0.75_29.al,989,1.391616,989,9.532928,993,2.306816
ER_1000_0.75_2.al,988,1.382656,988,8.703232,993,2.333184
ER_1000_0.75_30.al,989,1.387008,989,8.661248,994,2.287360
ER_1000_0.75_31.al,989,1.388800,989,8.602880,993,2.326016
ER_1000_0.75_32.al,988,1.390848,988,8.630528,993,2.288640
ER_1000_0.75_33.al,989,1.375488,988,8.623872,994,2.318336
ER_1000_0.75_34.al,990,1.385728,989,9.425664,994,2.295552
ER_1000_0.75_35.al,990,1.382144,987,8.658176,993,2.311168
ER_1000_0.75_36.al,988,1.382912,988,8.645632,994,2.306560
ER_1000_0.75_37.al,989,1.385216,988,8.672000,994,2.337280
ER_1000_0.75_38.al,988,1.394432,988,8.603648,994,2.320384
ER_1000_0.75_39.al,989,1.377536,988,8.641536,994,2.265856
ER_1000_0.75_3.al,989,1.376768,988,8.664320,994,2.307584
ER_1000_0.75_40.al,988,1.391104,989,8.715520,995,2.324992
ER_1000_0.75_41.al,989,1.387264,988,8.859648,993,2.335232
ER_1000_0.75_42.al,988,1.380352,988,8.631040,994,2.298368
ER_1000_0.75_43.al,988,1.382656,988,8.734720,994,2.334720
ER_1000_0.75_44.al,988,1.395968,988,8.622080,994,2.306560
ER_1000_0.75_45.al,988,1.376512,988,8.696064,993,2.258944
ER_1000_0.75_46.al,989,1.383680,987,8.721920,994,2.295552
ER_1000_0.75_47.al,989,1.402112,988,8.721152,992,2.285824
ER_1000_0.75_48.al,988,1.388800,988,8.624128,994,2.319872
ER_1000_0.75_49.al,989,1.384448,988,8.715264,994,2.301952
ER_1000_0.75_4.al,989,1.380096,988,8.706304,994,2.331392
ER_1000_0.75_50.al,989,1.398784,988,8.614144,994,2.296320
ER_1000_0.75_51.al,989,1.385728,988,8.706816,994,2.300160
ER_1000_0.75_52.al,988,1.396224,988,8.715520,994,2.333952
ER_1000_0.75_53.al,989,1.380864,987,8.638976,994,2.268928
ER_1000_0.75_54.al,989,1.370880,988,8.665344,994,2.305536
ER_1000_0.75_55.al,989,1.429504,988,8.680960,993,2.330368
ER_1000_0.75_56.al,990,1.375232,988,8.663296,992,2.283776
ER_1000_0.75_57.al,989,1.395456,989,8.637952,995,2.323200
ER_1000_0.75_58.al,989,1.393408,988,8.646912,995,2.326528
ER_1000_0.75_59.al,989,1.383936,987,8.631040,993,2.303488
ER_1000_0.75_5.al,989,1.381888,989,8.597760,994,2.275584
ER_1000_0.75_60.al,988,1.398016,988,8.682496,995,2.289664
ER_1000_0.75_61.al,988,1.396224,988,8.621056,994,2.290944
ER_1000_0.75_62.al,990,1.379840,988,8.634624,995,2.350848
ER_1000_0.75_63.al,989,1.390592,988,8.704256,994,2.300416
ER_1000_0.75_64.al,989,1.379840,989,8.641024,993,2.293248
ER_1000_0.75_65.al,989,1.392384,989,8.708608,994,2.334720
ER_1000_0.75_66.al,988,1.395200,988,8.614400,995,2.319616
ER_1000_0.75_67.al,990,1.374464,988,8.615168,994,2.291712
ER_1000_0.75_68.al,989,1.392384,988,8.791296,994,2.298624
ER_1000_0.75_69.al,988,1.393920,988,8.655616,994,2.278400
ER_1000_0.75_6.al,989,1.381888,988,8.666880,994,2.297088
ER_1000_0.75_70.al,988,1.387520,988,8.775680,994,2.296320
ER_1000_0.75_71.al,988,1.392640,989,8.693248,994,2.304512
ER_1000_0.75_72.al,989,1.380608,989,8.673280,993,2.320640
ER_1000_0.75_73.al,989,1.377024,988,8.698368,992,2.296064
ER_1000_0.75_74.al,989,1.390336,987,8.779264,994,2.315008
ER_1000_0.75_75.al,989,1.387008,988,8.660736,994,2.279680
ER_1000_0.75_76.al,988,1.385472,988,8.716288,994,2.285312
ER_1000_0.75_77.al,988,1.372672,988,8.654848,993,2.288640
ER_1000_0.75_78.al,989,1.377280,988,8.627456,992,2.309120
ER_1000_0.75_79.al,988,1.383936,988,8.709632,994,2.270464
ER_1000_0.75_7.al,988,1.371904,988,8.745472,994,2.298624
ER_1000_0.75_80.al,988,1.402112,989,8.688384,995,2.332928
ER_1000_0.75_81.al,988,1.413632,989,8.723200,994,2.294784
ER_1000_0.75_82.al,988,1.380352,989,8.722944,995,2.315520
ER_1000_0.75_83.al,989,1.380096,987,8.696320,994,2.308352
ER_1000_0.75_84.al,987,1.385984,988,8.648448,994,2.320384
ER_1000_0.75_85.al,988,1.375488,988,8.682496,993,2.290176
ER_1000_0.75_86.al,989,1.397504,989,8.747008,994,2.275072
ER_1000_0.75_87.al,989,1.401856,988,8.640768,995,2.357760
ER_1000_0.75_88.al,987,1.393664,987,8.672512,993,2.317056
ER_1000_0.75_89.al,988,1.382912,989,8.661248,993,2.283264
ER_1000_0.75_8.al,989,1.387008,988,8.744704,994,2.294528
ER_1000_0.75_90.al,990,1.381632,989,8.673280,994,2.302208
ER_1000_0.75_91.al,988,1.385216,989,8.716032,992,2.355968
ER_1000_0.75_92.al,989,1.385984,987,8.695296,994,2.265600
ER_1000_0.75_93.al,989,1.393664,988,8.664576,994,2.258176
ER_1000_0.75_94.al,988,1.387776,989,8.850944,994,2.309632
ER_1000_0.75_95.al,988,1.369088,989,8.698880,994,2.284032
ER_1000_0.75_96.al,989,1.383936,989,8.631296,994,2.304256
ER_1000_0.75_97.al,989,1.373184,988,8.595712,993,2.326528
ER_1000_0.75_98.al,988,1.384448,988,8.714752,995,2.316800
ER_1000_0.75_99.al,989,1.390848,988,8.637184,995,2.302976
ER_1000_0.75_9.al,989,1.390848,989,8.635392,994,2.239232
ER_100_0.25_0.al,71,0.001280,69,0.005632,83,0.002048
ER_100_0.25_10.al,69,0.001280,70,0.006144,80,0.001792
ER_100_0.25_11.al,72,0.001280,71,0.006144,79,0.001792
ER_100_0.25_12.al,74,0.001280,71,0.006912,82,0.001792
ER_100_0.25_13.al,72,0.001280,71,0.006144,81,0.001792
ER_100_0.25_14.al,73,0.001280,72,0.006144,83,0.001792
ER_100_0.25_15.al,74,0.001280,74,0.006144,84,0.002048
ER_100_0.25_16.al,73,0.001280,73,0.005888,79,0.002048
ER_100_0.25_17.al,74,0.001280,74,0.006144,81,0.002048
ER_100_0.25_18.al,74,0.001280,71,0.005888,80,0.001792
ER_100_0.25_19.al,72,0.001280,72,0.006144,82,0.002048
ER_100_0.25_1.al,72,0.001280,71,0.006400,81,0.002048
ER_100_0.25_20.al,74,0.001280,73,0.006144,80,0.002304
ER_100_0.25_21.al,72,0.001280,71,0.006400,82,0.001792
ER_100_0.25_22.al,74,0.001280,75,0.006144,79,0.002048
ER_100_0.25_23.al,74,0.001280,74,0.006400,84,0.002048
ER_100_0.25_24.al,73,0.001536,72,0.006144,81,0.001792
ER_100_0.25_25.al,73,0.001280,71,0.007168,79,0.001792
ER_100_0.25_26.al,72,0.001536,74,0.006144,80,0.001792
ER_100_0.25_27.al,72,0.001536,72,0.006144,81,0.001792
ER_100_0.25_28.al,72,0.001536,72,0.006912,81,0.001792
ER_100_0.25_29.al,73,0.001280,72,0.005888,80,0.002048
ER_100_0.25_2.al,72,0.001536,73,0.006144,83,0.001792
ER_100_0.25_30.al,73,0.001280,71,0.005888,82,0.001792
ER_100_0.25_31.al,71,0.001280,71,0.005632,76,0.002048
ER_100_0.25_32.al,73,0.001280,71,0.005888,78,0.002048
ER_100_0.25_33.al,73,0.001280,72,0.006912,82,0.002048
ER_100_0.25_34.al,72,0.001280,72,0.006144,81,0.001792
ER_100_0.25_35.al,72,0.001280,72,0.005888,80,0.002048
ER_100_0.25_36.al,74,0.001280,72,0.006400,79,0.002048
ER_100_0.25_37.al,74,0.001280,72,0.006144,80,0.001792
ER_100_0.25_38.al,74,0.001280,71,0.005888,81,0.002048
ER_100_0.25_39.al,73,0.001280,72,0.006912,83,0.002048
ER_100_0.25_3.al,73,0.001536,72,0.005888,82,0.002048
ER_100_0.25_40.al,74,0.001280,72,0.006400,81,0.001792
ER_100_0.25_41.al,74,0.001280,74,0.006400,84,0.002048
ER_100_0.25_42.al,72,0.001024,71,0.006144,80,0.001792
ER_100_0.25_43.al,73,0.001280,71,0.005888,82,0.001792
ER_100_0.25_44.al,75,0.001536,74,0.006912,81,0.001792
ER_100_0.25_45.al,73,0.001280,70,0.006400,78,0.002816
ER_100_0.25_46.al,73,0.001280,72,0.006400,83,0.002048
ER_100_0.25_47.al,74,0.001024,71,0.006144,82,0.002048
ER_100_0.25_48.al,72,0.001280,71,0.005888,83,0.001792
ER_100_0.25_49.al,75,0.001536,73,0.006144,81,0.001792
ER_100_0.25_4.al,72,0.001280,72,0.006144,77,0.001792
ER_100_0.25_50.al,74,0.001280,73,0.006400,82,0.002304
ER_100_0.25_51.al,74,0.001536,73,0.005888,82,0.002048
ER_100_0.25_52.al,72,0.001280,72,0.005888,81,0.001792
ER_100_0.25_53.al,72,0.001280,74,0.006144,81,0.002048
ER_100_0.25_54.al,72,0.001280,72,0.006656,82,0.002048
ER_100_0.25_55.al,71,0.001024,71,0.005888,83,0.001792
ER_100_0.25_56.al,73,0.001280,73,0.006144,83,0.002048
ER_100_0.25_57.al,70,0.001280,71,0.005888,81,0.001792
ER_100_0.25_58.al,73,0.001280,72,0.006656,82,0.002048
ER_100_0.25_59.al,72,0.001280,71,0.005888,80,0.002048
ER_100_0.25_5.al,73,0.001280,72,0.006144,82,0.001792
ER_100_0.25_60.al,75,0.001536,75,0.006656,84,0.002048
ER_100_0.25_61.al,73,0.001280,70,0.006144,81,0.002048
ER_100_0.25_62.al,75,0.001536,76,0.006400,85,0.002048
ER_100_0.25_63.al,71,0.001280,70,0.006144,80,0.001792
ER_100_0.25_64.al,71,0.001280,72,0.005888,82,0.002048
ER_100_0.25_65.al,74,0.001536,70,0.006400,81,0.001792
ER_100_0.25_66.al,72,0.001280,72,0.006656,80,0.002048
ER_100_0.25_67.al,75,0.001536,73,0.006656,84,0.002048
ER_100_0.25_68.al,72,0.001536,71,0.005888,81,0.002048
ER_100_0.25_69.al,73,0.001792,72,0.006144,79,0.002048
ER_100_0.25_6.al,73,0.001280,72,0.006912,78,0.001792
ER_100_0.25_70.al,75,0.001280,72,0.006144,83,0.002048
ER_100_0.25_71.al,73,0.001792,72,0.007424,83,0.002048
ER_100_0.25_72.al,74,0.001280,73,0.006400,82,0.001792
ER_100_0.25_73.al,72,0.001280,70,0.005888,82,0.002048
ER_100_0.25_74.al,74,0.001536,73,0.006144,82,0.001792
ER_100_0.25_75.al,74,0.001536,74,0.006912,81,0.002048
ER_100_0.25_76.al,75,0.001280,73,0.006400,85,0.002048
ER_100_0.25_77.al,74,0.001280,73,0.006400,81,0.002048
ER_100_0.25_78.al,74,0.001536,72,0.006400,81,0.002048
ER_100_0.25_79.al,74,0.001280,71,0.006400,78,0.002048
ER_100_0.25_7.al,75,0.001536,75,0.006656,83,0.001792
ER_100_0.25_80.al,72,0.001280,73,0.006144,81,0.001792
ER_100_0.25_81.al,75,0.001280,75,0.006400,83,0.002304
ER_100_0.25_82.al,71,0.001280,72,0.006144,82,0.001792
ER_100_0.25_83.al,74,0.001280,71,0.006656,83,0.002304
ER_100_0.25_84.al,73,0.001536,72,0.005888,82,0.002048
ER_100_0.25_85.al,72,0.001536,74,0.006400,77,0.002048
ER_100_0.25_86.al,74,0.001280,74,0.006400,81,0.001792
ER_100_0.25_87.al,73,0.001280,73,0.006400,80,0.002048
ER_100_0.25_88.al,74,0.001280,73,0.006144,82,0.002048
ER_100_0.25_89.al,73,0.001280,72,0.006912,82,0.001792
ER_100_0.25_8.al,72,0.001280,72,0.006400,79,0.001792
ER_100_0.25_90.al,74,0.001280,74,0.006400,80,0.001792
ER_100_0.25_91.al,72,0.001280,72,0.006144,81,0.002048
ER_100_0.25_92.al,72,0.001280,72,0.006400,81,0.001792
ER_100_0.25_93.al,73,0.001280,72,0.006400,83,0.002048
ER_100_0.25_94.al,74,0.001280,74,0.006656,81,0.002048
ER_100_0.25_95.al,74,0.001536,73,0.006656,84,0.002048
ER_100_0.25_96.al,74,0.001280,71,0.006400,84,0.001792
ER_100_0.25_97.al,74,0.002304,71,0.006400,84,0.001792
ER_100_0.25_98.al,74,0.001280,73,0.006656,80,0.001792
ER_100_0.25_99.al,74,0.001280,71,0.006144,80,0.002048
ER_100_0.25_9.al,73,0.001536,72,0.006144,81,0.002048
ER_100_0.50_0.al,88,0.001792,86,0.009728,93,0.002304
ER_100_0.50_10.al,85,0.001792,85,0.009728,92,0.002048
ER_100_0.50_11.al,86,0.001536,85,0.009216,91,0.002048
ER_100_0.50_12.al,89,0.001536,87,0.008960,91,0.002304
ER_100_0.50_13.al,86,0.001536,86,0.009216,89,0.002048
ER_100_0.50_14.al,86,0.001792,85,0.009216,90,0.002304
ER_100_0.50_15.al,87,0.001536,85,0.008960,90,0.002304
ER_100_0.50_16.al,87,0.001536,85,0.009216,92,0.002304
ER_100_0.50_17.al,84,0.001792,83,0.008960,91,0.002304
ER_100_0.50_18.al,86,0.001792,86,0.008960,91,0.002304
ER_100_0.50_19.al,86,0.001792,86,0.010240,90,0.002048
ER_100_0.50_1.al,86,0.001536,86,0.010752,91,0.002304
ER_100_0.50_20.al,86,0.001536,85,0.009984,91,0.002304
ER_100_0.50_21.al,86,0.001792,86,0.009216,89,0.002048
ER_100_0.50_22.al,86,0.001536,85,0.008960,91,0.002304
ER_100_0.50_23.al,87,0.001792,85,0.010496,91,0.002304
ER_100_0.50_24.al,85,0.001792,86,0.009728,90,0.002304
ER_100_0.50_25.al,86,0.001792,85,0.008960,91,0.002304
ER_100_0.50_26.al,87,0.001536,87,0.009472,92,0.002304
ER_100_0.50_27.al,86,0.001536,86,0.009216,91,0.002304
ER_100_0.50_28.al,86,0.001792,85,0.008960,91,0.002048
ER_100_0.50_29.al,86,0.001792,85,0.009216,91,0.002048
ER_100_0.50_2.al,86,0.001792,86,0.009728,89,0.002304
ER_100_0.50_30.al,85,0.001536,85,0.008960,91,0.002304
ER_100_0.50_31.al,86,0.001792,84,0.009216,93,0.002048
ER_100_0.50_32.al,86,0.001792,85,0.009472,92,0.002048
ER_100_0.50_33.al,86,0.001536,85,0.009216,91,0.002304
ER_100_0.50_34.al,84,0.001792,84,0.008960,91,0.002304
ER_100_0.50_35.al,85,0.001536,85,0.008960,93,0.002048
ER_100_0.50_36.al,87,0.001792,86,0.009216,93,0.002048
ER_100_0.50_37.al,85,0.001792,85,0.009216,90,0.002048
ER_100_0.50_38.al,85,0.001536,86,0.009216,92,0.002304
ER_100_0.50_39.al,85,0.001792,85,0.008960,91,0.002304
ER_100_0.50_3.al,86,0.001536,86,0.009728,92,0.002304
ER_100_0.50_40.al,84,0.001792,85,0.009216,92,0.002304
ER_100_0.50_41.al,85,0.001792,85,0.009472,91,0.002304
ER_100_0.50_42.al,86,0.001792,85,0.008960,92,0.003072
ER_100_0.50_43.al,87,0.001536,86,0.009216,92,0.002304
ER_100_0.50_44.al,85,0.001536,86,0.009216,91,0.002048
ER_100_0.50_45.al,86,0.001792,85,0.008960,91,0.002304
ER_100_0.50_46.al,86,0.001536,84,0.008960,92,0.002048
ER_100_0.50_47.al,87,0.002048,86,0.008960,94,0.002048
ER_100_0.50_48.al,86,0.001792,85,0.009472,91,0.002304
ER_100_0.50_49.al,86,0.001792,86,0.009216,91,0.002304
ER_100_0.50_4.al,87,0.001792,87,0.011264,90,0.002304
ER_100_0.50_50.al,87,0.001792,86,0.009984,90,0.002048
ER_100_0.50_51.al,87,0.001536,86,0.009216,91,0.002304
ER_100_0.50_52.al,87,0.001792,86,0.008960,90,0.002304
ER_100_0.50_53.al,86,0.001792,85,0.009472,91,0.002304
ER_100_0.50_54.al,86,0.001792,86,0.009984,92,0.002304
ER_100_0.50_55.al,85,0.001536,85,0.009728,91,0.002048
ER_100_0.50_56.al,86,0.001792,86,0.008960,91,0.002304
ER_100_0.50_57.al,86,0.001536,85,0.008960,90,0.002304
ER_100_0.50_58.al,86,0.001792,86,0.009216,90,0.002304
ER_100_0.50_59.al,86,0.001536,85,0.009472,90,0.002304
ER_100_0.50_5.al,85,0.001536,85,0.009216,90,0.002304
ER_100_0.50_60.al,87,0.001536,85,0.009472,91,0.002048
ER_100_0.50_61.al,87,0.001792,86,0.009472,91,0.002048
ER_100_0.50_62.al,86,0.001536,86,0.010496,93,0.002048
ER_100_0.50_63.al,86,0.001536,85,0.008960,92,0.002304
ER_100_0.50_64.al,87,0.001792,85,0.008704,91,0.002304
ER_100_0.50_65.al,87,0.001536,85,0.008960,92,0.002304
ER_100_0.50_66.al,87,0.001792,87,0.009216,91,0.002048
ER_100_0.50_67.al,86,0.001792,84,0.009472,92,0.002304
ER_100_0.50_68.al,87,0.001536,86,0.008960,91,0.002560
ER_100_0.50_69.al,86,0.001536,85,0.008960,90,0.002304
ER_100_0.50_6.al,86,0.001536,85,0.009472,90,0.002048
ER_100_0.50_70.al,84,0.001536,85,0.009216,89,0.002048
ER_100_0.50_71.al,86,0.001536,85,0.008960,90,0.002304
ER_100_0.50_72.al,86,0.001792,85,0.008960,93,0.002048
ER_100_0.50_73.al,88,0.001792,86,0.009216,92,0.002304
ER_100_0.50_74.al,86,0.001792,85,0.008960,93,0.002048
ER_100_0.50_75.al,85,0.002048,84,0.009216,91,0.002048
ER_100_0.50_76.al,87,0.002048,85,0.008960,91,0.002304
ER_100_0.50_77.al,87,0.001792,86,0.009728,91,0.002048
ER_100_0.50_78.al,87,0.001536,84,0.008960,93,0.002304
ER_100_0.50_79.al,86,0.001792,87,0.009216,89,0.002048
ER_100_0.50_7.al,86,0.001536,86,0.009984,92,0.002048
ER_100_0.50_80.al,86,0.001536,85,0.009216,90,0.002304
ER_100_0.50_81.al,87,0.001536,84,0.008960,90,0.002560
ER_100_0.50_82.al,85,0.001792,85,0.008960,90,0.002304
ER_100_0.50_83.al,86,0.001792,87,0.009472,92,0.002304
ER_100_0.50_84.al,86,0.001536,86,0.009216,91,0.002048
ER_100_0.50_85.al,86,0.001536,86,0.009216,91,0.002304
ER_100_0.50_86.al,85,0.001792,85,0.008960,90,0.002048
ER_100_0.50_87.al,85,0.001536,84,0.008704,89,0.002304
ER_100_0.50_88.al,86,0.001792,86,0.009728,91,0.002304
ER_100_0.50_89.al,86,0.001792,85,0.009216,92,0.002048
ER_100_0.50_8.al,85,0.001536,87,0.009728,92,0.002048
ER_100_0.50_90.al,86,0.001536,86,0.009216,91,0.004096
ER_100_0.50_91.al,86,0.001792,86,0.009216,91,0.002816
ER_100_0.50_92.al,87,0.001792,86,0.008960,91,0.002304
ER_100_0.50_93.al,87,0.001792,84,0.008960,89,0.002048
ER_100_0.50_94.al,86,0.001792,85,0.009216,91,0.002304
ER_100_0.50_95.al,86,0.001792,85,0.008960,91,0.002304
ER_100_0.50_96.al,84,0.001792,85,0.009216,91,0.002048
ER_100_0.50_97.al,87,0.001536,85,0.010240,90,0.002048
ER_100_0.50_98.al,86,0.001536,86,0.009728,91,0.002048
ER_100_0.50_99.al,85,0.001792,86,0.009216,93,0.002048
ER_100_0.50_9.al,85,0.001536,85,0.009216,92,0.002304
ER_100_0.75_0.al,92,0.001792,92,0.008192,95,0.002560
ER_100_0.75_10.al,93,0.001792,91,0.008192,95,0.002048
ER_100_0.75_11.al,92,0.001536,92,0.008448,96,0.002304
ER_100_0.75_12.al,92,0.002048,91,0.008192,96,0.002304
ER_100_0.75_13.al,92,0.001792,91,0.008448,94,0.002304
ER_100_0.75_14.al,92,0.001792,92,0.010752,95,0.002048
ER_100_0.75_15.al,92,0.001792,91,0.008960,95,0.002048
ER_100_0.75_16.al,92,0.001792,92,0.008192,95,0.002304
ER_100_0.75_17.al,92,0.001792,92,0.008448,95,0.002304
ER_100_0.75_18.al,92,0.001792,91,0.008704,95,0.002048
ER_100_0.75_19.al,92,0.001792,91,0.009216,95,0.002304
ER_100_0.75_1.al,92,0.001792,91,0.008192,96,0.002304
ER_100_0.75_20.al,92,0.002304,91,0.007936,95,0.002304
ER_100_0.75_21.al,92,0.001792,91,0.008704,94,0.002304
ER_100_0.75_22.al,92,0.001792,92,0.009216,95,0.002304
